Frecuencia,Ganancia
5.000 ,-19.854
10.00 ,2.324
15.00 ,15.544
20.00 ,22.517
25.00 ,24.429
30.00 ,24.717
35.00 ,24.619
40.00 ,24.468
45.00 ,24.409
50.00 ,24.518
55.00 ,24.823
60.00 ,25.296
65.00 ,25.780
70.00 ,25.884
75.00 ,25.089
80.00 ,23.320
85.00 ,21.045
90.00 ,18.698
95.00 ,16.473
100.0 ,14.420
105.0 ,12.536
110.0 ,10.805
115.0 ,9.205
120.0 ,7.720
125.0 ,6.333
130.0 ,5.033
135.0 ,3.809
140.0 ,2.651
145.0 ,1.553
150.0 ,0.509
