Frecuencia, mu
5.000 ,1.013
10.00 ,1.043
15.00 ,1.080
20.00 ,1.126
25.00 ,1.175
30.00 ,1.167
35.00 ,1.105
40.00 ,1.069
45.00 ,1.059
50.00 ,1.065
55.00 ,1.087
60.00 ,1.133
65.00 ,1.226
70.00 ,1.364
75.00 ,1.302
80.00 ,1.170
85.00 ,1.095
90.00 ,1.057
95.00 ,1.037
100.0 ,1.025
105.0 ,1.018
110.0 ,1.013
115.0 ,1.010
120.0 ,1.008
125.0 ,1.006
130.0 ,1.005
135.0 ,1.004
140.0 ,1.003
145.0 ,1.003
150.0 ,1.002
