Frecuencia,Ruido
5.000 ,18.173
10.00 ,6.057
15.00 ,2.362
20.00 ,1.330
25.00 ,1.003
30.00 ,0.877
35.00 ,0.820
40.00 ,0.791
45.00 ,0.776
50.00 ,0.766
55.00 ,0.761
60.00 ,0.757
65.00 ,0.755
70.00 ,0.753
75.00 ,0.753
80.00 ,0.752
85.00 ,0.752
90.00 ,0.752
95.00 ,0.753
100.0 ,0.753
105.0 ,0.754
110.0 ,0.755
115.0 ,0.756
120.0 ,0.757
125.0 ,0.758
130.0 ,0.759
135.0 ,0.760
140.0 ,0.761
145.0 ,0.763
150.0 ,0.764
