Frecuencia	S11
5	-2.743391763
10	-2.331820702
15	-1.896981299
20	-1.54426619
25	-1.290459517
30	-1.12133517
35	-1.019549244
40	-0.97225265
45	-0.971178998
50	-1.011904514
55	-1.091838923
60	-1.213339652
65	-1.37887103
70	-1.589270613
75	-1.846666419
80	-2.130866305
85	-2.315160208
90	-2.33223146
95	-2.29274681
100	-2.240570979
105	-2.180523699
110	-2.113455333
115	-2.041924677
120	-1.971871625
